func,control,ta,agg,meter_num,meter_time,name,host,timestamp
oneTimeMeterRegTime,33936286466,333221,0,30,546580737,ni,raspberrypi,2021-07-18T102431
oneTimeMeterRegTime,22608317854,214237,0,20,364447201,ni,raspberrypi,2021-07-18T102431
oneTimeMeterRegTime,67770640311,775103,0,60,1090798810,ni,raspberrypi,2021-07-18T102431
oneTimeMeterRepTime,64513055,0,11667772715,60,6651117144,ni,raspberrypi,2021-07-18T102431
oneTimeMeterRegTime,56632352408,169720,0,50,910983511,ni,raspberrypi,2021-07-18T102431
oneTimeMeterRepTime,64583908,0,9725363938,50,5511391864,ni,raspberrypi,2021-07-18T102431
oneTimeMeterRegTime,45234900418,132813,0,40,729863539,ni,raspberrypi,2021-07-18T102431
oneTimeMeterRepTime,64401351,0,7752740347,40,4391556998,ni,raspberrypi,2021-07-18T102431
oneTimeMeterRegTime,33903736576,102409,0,30,543636777,ni,raspberrypi,2021-07-18T102431
oneTimeMeterRepTime,64218703,0,5832605238,30,3293167868,ni,raspberrypi,2021-07-18T102431
oneTimeMeterRegTime,22593079744,65058,0,20,363478686,ni,raspberrypi,2021-07-18T102431
oneTimeMeterRepTime,64493630,0,3895235257,20,2184461276,ni,raspberrypi,2021-07-18T102431
oneTimeMeterRegTime,791259,0,1108811372,60,1115542482,boudia,raspberrypi,2021-07-18T103433
oneTimeMeterRepTime,91046833,0,1164228685,60,4424131016,boudia,raspberrypi,2021-07-18T103433
oneTimeMeterRegTime,3593,0,900759426,50,893595262,boudia,raspberrypi,2021-07-18T103433
oneTimeMeterRepTime,87897074,0,967390833,50,3606977164,boudia,raspberrypi,2021-07-18T103433
oneTimeMeterRegTime,3296,0,720665702,40,712800628,boudia,raspberrypi,2021-07-18T103433
oneTimeMeterRepTime,94685111,0,781452926,40,2882036391,boudia,raspberrypi,2021-07-18T103433
oneTimeMeterRegTime,3666,0,540851701,30,535624957,boudia,raspberrypi,2021-07-18T103433
oneTimeMeterRepTime,92225722,0,593576796,30,2157274590,boudia,raspberrypi,2021-07-18T103433
oneTimeMeterRegTime,3777,0,361551979,20,356806946,boudia,raspberrypi,2021-07-18T103433
oneTimeMeterRepTime,94456203,0,406609611,20,1440675313,boudia,raspberrypi,2021-07-18T103433
meterRegTime_3,38426,8322542,0,60,2300131048,cir,raspberrypi,2021-07-18T103545
meterRepTime_3,27251296,0,85127686,60,1063582978,cir,raspberrypi,2021-07-18T103545
meterRegTime_3,40759,2243647,0,50,1898060475,cir,raspberrypi,2021-07-18T103545
meterRegTime_3,58259,2187180,0,50,1876737969,cir,raspberrypi,2021-07-18T103545
meterRepTime_3,24415686,0,15877370,50,825459115,cir,raspberrypi,2021-07-18T103545
meterRegTime_3,55037,1665687,0,40,1502490246,cir,raspberrypi,2021-07-18T103545
meterRegTime_3,55518,1311226,0,40,1496534309,cir,raspberrypi,2021-07-18T103545
meterRepTime_3,24527500,0,8976426,40,650239129,cir,raspberrypi,2021-07-18T103545
meterRegTime_3,53111,992402,0,30,1118448856,cir,raspberrypi,2021-07-18T103545
meterRegTime_3,53945,998482,0,30,1118340908,cir,raspberrypi,2021-07-18T103545
meterRepTime_3,24228889,0,6251259,30,487412000,cir,raspberrypi,2021-07-18T103545
meterRegTime_3,54815,646261,0,20,745318019,cir,raspberrypi,2021-07-18T103545
meterRegTime_3,56759,635871,0,20,745900357,cir,raspberrypi,2021-07-18T103545
meterRepTime_3,24445722,0,4190833,20,323542274,cir,raspberrypi,2021-07-18T103545
meterRegTime_2,53223,895408,0,20,744746182,cir,raspberrypi,2021-07-18T103545
meterRegTime_2,49111,585764,0,20,743988236,cir,raspberrypi,2021-07-18T103545
meterRepTime_2,24221908,0,4352537,20,254703092,cir,raspberrypi,2021-07-18T103545
meterRegTime_3,54482,679798,0,20,744959097,cir,raspberrypi,2021-07-18T103545
meterRegTime_3,57074,575902,0,20,743565280,cir,raspberrypi,2021-07-18T103545
meterRepTime_3,24352500,0,4433408,20,325864815,cir,raspberrypi,2021-07-18T103545
meterRegTime_4,56445,611519,0,20,743888254,cir,raspberrypi,2021-07-18T103545
meterRegTime_4,57963,561924,0,20,744069129,cir,raspberrypi,2021-07-18T103545
meterRepTime_4,24142833,0,4429926,20,325132185,cir,raspberrypi,2021-07-18T103545
meterRegTime_5,56944,572515,0,20,743509338,cir,raspberrypi,2021-07-18T103545
meterRegTime_5,58870,650967,0,20,744525555,cir,raspberrypi,2021-07-18T103545
meterRepTime_5,24358481,0,4389463,20,325207202,cir,raspberrypi,2021-07-18T103545
meterRegTime_6,58056,608312,0,20,754203589,cir,raspberrypi,2021-07-18T103545
meterRegTime_6,57925,618238,0,20,744427202,cir,raspberrypi,2021-07-18T103545
meterRepTime_6,24257223,0,4235667,20,324359112,cir,raspberrypi,2021-07-18T103545
meterRepTime_r2,24152870,0,4242277,20,322323925,cir,raspberrypi,2021-07-18T103545
meterRepTime_r3,24124260,0,4142074,20,322341739,cir,raspberrypi,2021-07-18T103545
meterRepTime_r4,24188130,0,4086537,20,322531131,cir,raspberrypi,2021-07-18T103545
meterRepTime_r5,24292259,0,4296333,20,322306238,cir,raspberrypi,2021-07-18T103545
meterRepTime_r6,24300796,0,4040592,20,324079224,cir,raspberrypi,2021-07-18T103545
meterRegTime,0,1295320926,0,60,51887962,homo,raspberrypi,2021-07-18T103708
oneTimeMeterRepTime,42346945,0,1015781999,60,1819553406,homo,raspberrypi,2021-07-18T103708
meterRegTime,0,992937573,0,50,11591498,homo,raspberrypi,2021-07-18T103708
oneTimeMeterRepTime,38316352,0,764472963,50,1344620669,homo,raspberrypi,2021-07-18T103708
meterRegTime,0,788428017,0,40,6381609,homo,raspberrypi,2021-07-18T103708
oneTimeMeterRepTime,39692037,0,616644814,40,1058179902,homo,raspberrypi,2021-07-18T103708
meterRegTime,0,593617297,0,30,4083589,homo,raspberrypi,2021-07-18T103708
oneTimeMeterRepTime,38355907,0,482223518,30,801605295,homo,raspberrypi,2021-07-18T103708
meterRegTime,0,396478037,0,20,3079397,homo,raspberrypi,2021-07-18T103708
oneTimeMeterRepTime,38280630,0,304626296,20,527040411,homo,raspberrypi,2021-07-18T103708
oneTimeMeterRegTime,67945781033,1352911,0,60,1097424869,ni,raspberrypi,2021-07-18T103800
oneTimeMeterRegTime,56585733819,395126,0,50,911867847,ni,raspberrypi,2021-07-18T103800
oneTimeMeterRegTime,45220923126,422777,0,40,731597321,ni,raspberrypi,2021-07-18T103800
oneTimeMeterRegTime,33933520793,325225,0,30,547443560,ni,raspberrypi,2021-07-18T103800
oneTimeMeterRegTime,22615812173,225148,0,20,366765334,ni,raspberrypi,2021-07-18T103800
oneTimeMeterRegTime,67851619551,767515,0,60,1098622018,ni,raspberrypi,2021-07-18T103800
oneTimeMeterRepTime,65495519,0,11740603789,60,6636049682,ni,raspberrypi,2021-07-18T103800
oneTimeMeterRegTime,56559005410,176920,0,50,913372224,ni,raspberrypi,2021-07-18T103800
oneTimeMeterRepTime,64450203,0,9716663346,50,5492561110,ni,raspberrypi,2021-07-18T103800
oneTimeMeterRegTime,45240422531,140334,0,40,730946760,ni,raspberrypi,2021-07-18T103800
oneTimeMeterRepTime,64309259,0,7769886440,40,4377936018,ni,raspberrypi,2021-07-18T103800
oneTimeMeterRegTime,33918990718,104146,0,30,548398886,ni,raspberrypi,2021-07-18T103800
oneTimeMeterRepTime,64847907,0,5840755200,30,3282010235,ni,raspberrypi,2021-07-18T103800
oneTimeMeterRegTime,22609098151,69778,0,20,364392294,ni,raspberrypi,2021-07-18T103800
oneTimeMeterRepTime,64821223,0,3916713276,20,2187186462,ni,raspberrypi,2021-07-18T103800
oneTimeMeterRegTime,817093,0,1154426632,60,1106566004,boudia,raspberrypi,2021-07-18T104757
oneTimeMeterRepTime,92337500,0,1177060221,60,4482084940,boudia,raspberrypi,2021-07-18T104757
oneTimeMeterRegTime,3574,0,902058797,50,903476430,boudia,raspberrypi,2021-07-18T104757
oneTimeMeterRepTime,89023055,0,971061833,50,3643195294,boudia,raspberrypi,2021-07-18T104757
oneTimeMeterRegTime,5518,0,722264054,40,722793318,boudia,raspberrypi,2021-07-18T104757
oneTimeMeterRepTime,92680426,0,786389333,40,2910879184,boudia,raspberrypi,2021-07-18T104757
oneTimeMeterRegTime,3963,0,538287239,30,538866910,boudia,raspberrypi,2021-07-18T104757
oneTimeMeterRepTime,91530426,0,596321740,30,2184513611,boudia,raspberrypi,2021-07-18T104757
oneTimeMeterRegTime,4445,0,357317926,20,364873075,boudia,raspberrypi,2021-07-18T104757
oneTimeMeterRepTime,93620000,0,406937074,20,1453687980,boudia,raspberrypi,2021-07-18T104757
meterRegTime_3,39111,10871488,0,60,2273979405,cir,raspberrypi,2021-07-18T104908
meterRepTime_3,26987130,0,87802148,60,1045074907,cir,raspberrypi,2021-07-18T104908
meterRegTime_3,41704,2198701,0,50,1855034696,cir,raspberrypi,2021-07-18T104908
meterRegTime_3,49741,2264461,0,50,2019963404,cir,raspberrypi,2021-07-18T104908
meterRepTime_3,24300759,0,16013704,50,819999131,cir,raspberrypi,2021-07-18T104908
meterRegTime_3,55093,1737020,0,40,1471130497,cir,raspberrypi,2021-07-18T104908
meterRegTime_3,57092,1360779,0,40,1468885517,cir,raspberrypi,2021-07-18T104908
meterRepTime_3,24210000,0,9211037,40,648101205,cir,raspberrypi,2021-07-18T104908
meterRegTime_3,57722,1009850,0,30,1102637177,cir,raspberrypi,2021-07-18T104908
meterRegTime_3,46463,1021612,0,30,1102216815,cir,raspberrypi,2021-07-18T104908
meterRepTime_3,24006518,0,6260685,30,486511369,cir,raspberrypi,2021-07-18T104908
meterRegTime_3,56963,669110,0,20,732892218,cir,raspberrypi,2021-07-18T104908
meterRegTime_3,58944,691865,0,20,736263907,cir,raspberrypi,2021-07-18T104908
meterRepTime_3,24007574,0,4236518,20,324009758,cir,raspberrypi,2021-07-18T104908
meterRegTime_2,55426,836095,0,20,734390461,cir,raspberrypi,2021-07-18T104908
meterRegTime_2,50519,754364,0,20,735782386,cir,raspberrypi,2021-07-18T104908
meterRepTime_2,24229407,0,4195796,20,254870407,cir,raspberrypi,2021-07-18T104908
meterRegTime_3,55796,654669,0,20,733799311,cir,raspberrypi,2021-07-18T104908
meterRegTime_3,57537,592707,0,20,734137106,cir,raspberrypi,2021-07-18T104908
meterRepTime_3,24453278,0,4502833,20,323489498,cir,raspberrypi,2021-07-18T104908
meterRegTime_4,56185,681834,0,20,733405743,cir,raspberrypi,2021-07-18T104908
meterRegTime_4,59852,608242,0,20,733997539,cir,raspberrypi,2021-07-18T104908
meterRepTime_4,24262629,0,4699000,20,324886131,cir,raspberrypi,2021-07-18T104908
meterRegTime_5,56611,547020,0,20,734577389,cir,raspberrypi,2021-07-18T104908
meterRegTime_5,58240,545739,0,20,734993745,cir,raspberrypi,2021-07-18T104908
meterRepTime_5,24445445,0,4343741,20,321982573,cir,raspberrypi,2021-07-18T104908
meterRegTime_6,55815,639666,0,20,744175220,cir,raspberrypi,2021-07-18T104908
meterRegTime_6,59314,651907,0,20,734919147,cir,raspberrypi,2021-07-18T104908
meterRepTime_6,24293704,0,4250093,20,322003798,cir,raspberrypi,2021-07-18T104908
meterRepTime_r2,24133722,0,4063112,20,319646224,cir,raspberrypi,2021-07-18T104908
meterRepTime_r3,24145092,0,4124482,20,319590090,cir,raspberrypi,2021-07-18T104908
meterRepTime_r4,24168445,0,4040074,20,319801073,cir,raspberrypi,2021-07-18T104908
meterRepTime_r5,24276092,0,4189963,20,320054519,cir,raspberrypi,2021-07-18T104908
meterRepTime_r6,24316611,0,4039500,20,321321980,cir,raspberrypi,2021-07-18T104908
meterRegTime,0,1318868442,0,60,51146399,homo,raspberrypi,2021-07-18T105029
oneTimeMeterRepTime,40220018,0,1011173037,60,1844159181,homo,raspberrypi,2021-07-18T105029
meterRegTime,0,999513983,0,50,11342715,homo,raspberrypi,2021-07-18T105029
oneTimeMeterRepTime,38480981,0,755694426,50,1345363515,homo,raspberrypi,2021-07-18T105029
meterRegTime,0,792810555,0,40,6302694,homo,raspberrypi,2021-07-18T105029
oneTimeMeterRepTime,38468278,0,610161055,40,1059669314,homo,raspberrypi,2021-07-18T105029
meterRegTime,0,604792239,0,30,4046722,homo,raspberrypi,2021-07-18T105029
oneTimeMeterRepTime,39991388,0,478101111,30,801220909,homo,raspberrypi,2021-07-18T105029
meterRegTime,0,397779739,0,20,2926775,homo,raspberrypi,2021-07-18T105029
oneTimeMeterRepTime,38148000,0,301636778,20,529656300,homo,raspberrypi,2021-07-18T105029
oneTimeMeterRegTime,68929818058,1297318,0,60,1117751303,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRegTime,57165541388,410541,0,50,921842498,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRegTime,45634234934,454244,0,40,737706593,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRegTime,34241567052,339205,0,30,552172317,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRegTime,22818990801,231279,0,20,370332035,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRegTime,68349280906,795629,0,60,1100210909,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRepTime,64474222,0,11698226845,60,6654427901,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRegTime,56507213168,160923,0,50,913266457,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRepTime,64585444,0,9728992531,50,5493638558,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRegTime,45259168751,127704,0,40,725567646,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRepTime,64187241,0,7768695606,40,4388786647,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRegTime,33898031017,94484,0,30,547166443,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRepTime,66465260,0,5841063145,30,3289969498,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRegTime,22651354749,64552,0,20,367359966,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRepTime,64977000,0,3906672386,20,2191393056,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRegTime,809888,0,1119063480,60,1099326186,boudia,raspberrypi,2021-07-18T110128
oneTimeMeterRepTime,88607648,0,1187202944,60,4471835925,boudia,raspberrypi,2021-07-18T110128
oneTimeMeterRegTime,4037,0,903334113,50,905359848,boudia,raspberrypi,2021-07-18T110128
oneTimeMeterRepTime,87527500,0,980068888,50,3650473236,boudia,raspberrypi,2021-07-18T110128
oneTimeMeterRegTime,4037,0,722629815,40,723350716,boudia,raspberrypi,2021-07-18T110128
oneTimeMeterRepTime,91809778,0,798172425,40,2926574575,boudia,raspberrypi,2021-07-18T110128
oneTimeMeterRegTime,4445,0,540485560,30,543738312,boudia,raspberrypi,2021-07-18T110128
oneTimeMeterRepTime,89483685,0,600316314,30,2188182627,boudia,raspberrypi,2021-07-18T110128
oneTimeMeterRegTime,4408,0,360769039,20,362871318,boudia,raspberrypi,2021-07-18T110128
oneTimeMeterRepTime,93568685,0,405816111,20,1460556573,boudia,raspberrypi,2021-07-18T110128
meterRegTime_3,85815,9402590,0,60,2318542776,cir,raspberrypi,2021-07-18T110239
meterRepTime_3,27434982,0,78843111,60,1055992480,cir,raspberrypi,2021-07-18T110239
meterRegTime_3,42537,2232840,0,50,1894134317,cir,raspberrypi,2021-07-18T110239
meterRegTime_3,47908,2120503,0,50,1871031846,cir,raspberrypi,2021-07-18T110239
meterRepTime_3,24677593,0,16081574,50,821433295,cir,raspberrypi,2021-07-18T110239
meterRegTime_3,53908,1658022,0,40,1495888624,cir,raspberrypi,2021-07-18T110239
meterRegTime_3,55056,1268190,0,40,1494693018,cir,raspberrypi,2021-07-18T110239
meterRepTime_3,24693166,0,9404222,40,651394000,cir,raspberrypi,2021-07-18T110239
meterRegTime_3,52592,985075,0,30,1116824075,cir,raspberrypi,2021-07-18T110239
meterRegTime_3,54592,991316,0,30,1116567884,cir,raspberrypi,2021-07-18T110239
meterRepTime_3,24359703,0,6285444,30,485152906,cir,raspberrypi,2021-07-18T110239
meterRegTime_3,52222,651645,0,20,746397170,cir,raspberrypi,2021-07-18T110239
meterRegTime_3,56759,624960,0,20,747465595,cir,raspberrypi,2021-07-18T110239
meterRepTime_3,24332648,0,4257037,20,323994017,cir,raspberrypi,2021-07-18T110239
meterRegTime_2,53130,774051,0,20,748309794,cir,raspberrypi,2021-07-18T110239
meterRegTime_2,57500,630537,0,20,748118998,cir,raspberrypi,2021-07-18T110239
meterRepTime_2,24203704,0,4176833,20,254807573,cir,raspberrypi,2021-07-18T110239
meterRegTime_3,53074,596558,0,20,746146335,cir,raspberrypi,2021-07-18T110239
meterRegTime_3,53223,575137,0,20,746092743,cir,raspberrypi,2021-07-18T110239
meterRepTime_3,24433389,0,4499778,20,322224575,cir,raspberrypi,2021-07-18T110239
meterRegTime_4,87408,613258,0,20,749218737,cir,raspberrypi,2021-07-18T110239
meterRegTime_4,53888,566349,0,20,744742079,cir,raspberrypi,2021-07-18T110239
meterRepTime_4,24173000,0,4470925,20,323339776,cir,raspberrypi,2021-07-18T110239
meterRegTime_5,53574,557557,0,20,745525855,cir,raspberrypi,2021-07-18T110239
meterRegTime_5,54260,551449,0,20,745344537,cir,raspberrypi,2021-07-18T110239
meterRepTime_5,24328166,0,4449889,20,321913777,cir,raspberrypi,2021-07-18T110239
meterRegTime_6,56277,579945,0,20,765964203,cir,raspberrypi,2021-07-18T110239
meterRegTime_6,52778,646942,0,20,749088926,cir,raspberrypi,2021-07-18T110239
meterRepTime_6,24156741,0,4319148,20,321422794,cir,raspberrypi,2021-07-18T110239
meterRepTime_r2,24233333,0,4022278,20,325325870,cir,raspberrypi,2021-07-18T110239
meterRepTime_r3,24261389,0,4070240,20,324967167,cir,raspberrypi,2021-07-18T110239
meterRepTime_r4,24331704,0,4052519,20,325169262,cir,raspberrypi,2021-07-18T110239
meterRepTime_r5,24405944,0,4192203,20,325507964,cir,raspberrypi,2021-07-18T110239
meterRepTime_r6,24417148,0,4018926,20,326529908,cir,raspberrypi,2021-07-18T110239
meterRegTime,0,1308855044,0,60,64147097,homo,raspberrypi,2021-07-18T110400
oneTimeMeterRepTime,40981055,0,1041858685,60,1981605537,homo,raspberrypi,2021-07-18T110400
meterRegTime,0,1012482425,0,50,10685764,homo,raspberrypi,2021-07-18T110400
oneTimeMeterRepTime,39237722,0,764213389,50,1387575798,homo,raspberrypi,2021-07-18T110400
meterRegTime,0,822183369,0,40,6214251,homo,raspberrypi,2021-07-18T110400
oneTimeMeterRepTime,38990648,0,626383907,40,1103486502,homo,raspberrypi,2021-07-18T110400
meterRegTime,0,602165277,0,30,4156887,homo,raspberrypi,2021-07-18T110400
oneTimeMeterRepTime,39021704,0,483471703,30,823192105,homo,raspberrypi,2021-07-18T110400
meterRegTime,0,403362724,0,20,5496109,homo,raspberrypi,2021-07-18T110400
oneTimeMeterRepTime,39006518,0,305074259,20,541711762,homo,raspberrypi,2021-07-18T110400
oneTimeMeterRegTime,68131747147,1406612,0,60,1102280154,ni,raspberrypi,2021-07-18T110451
oneTimeMeterRegTime,56503064892,422537,0,50,910024905,ni,raspberrypi,2021-07-18T110451
oneTimeMeterRegTime,45215863973,435320,0,40,730611857,ni,raspberrypi,2021-07-18T110451
oneTimeMeterRegTime,33961101719,319204,0,30,545809967,ni,raspberrypi,2021-07-18T110451
oneTimeMeterRegTime,22601395296,213334,0,20,366402553,ni,raspberrypi,2021-07-18T110451
oneTimeMeterRegTime,67838079481,742071,0,60,1096124466,ni,raspberrypi,2021-07-18T110451
oneTimeMeterRepTime,65171834,0,11617761938,60,6623405438,ni,raspberrypi,2021-07-18T110451
oneTimeMeterRegTime,56554467833,189034,0,50,908323624,ni,raspberrypi,2021-07-18T110451
oneTimeMeterRepTime,64799907,0,9646187494,50,5485020737,ni,raspberrypi,2021-07-18T110451
oneTimeMeterRegTime,45208742843,127310,0,40,727703372,ni,raspberrypi,2021-07-18T110451
oneTimeMeterRepTime,64975778,0,7736935496,40,4391014204,ni,raspberrypi,2021-07-18T110451
oneTimeMeterRegTime,33891225347,97834,0,30,547196585,ni,raspberrypi,2021-07-18T110451
oneTimeMeterRepTime,65612537,0,5801571311,30,3287125831,ni,raspberrypi,2021-07-18T110451
oneTimeMeterRegTime,22599058005,65281,0,20,365353698,ni,raspberrypi,2021-07-18T110451
oneTimeMeterRepTime,64172482,0,3882208554,20,2185511201,ni,raspberrypi,2021-07-18T110451
oneTimeMeterRegTime,783703,0,1099217850,60,1085247426,boudia,raspberrypi,2021-07-18T111452
oneTimeMeterRepTime,87214074,0,1159914740,60,4409206020,boudia,raspberrypi,2021-07-18T111452
oneTimeMeterRegTime,3500,0,892568110,50,895690484,boudia,raspberrypi,2021-07-18T111452
oneTimeMeterRepTime,87230852,0,962182333,50,3607073833,boudia,raspberrypi,2021-07-18T111452
oneTimeMeterRegTime,11722,0,716090333,40,711904370,boudia,raspberrypi,2021-07-18T111452
oneTimeMeterRepTime,90894074,0,779295888,40,2878280241,boudia,raspberrypi,2021-07-18T111452
oneTimeMeterRegTime,4740,0,536243833,30,532799720,boudia,raspberrypi,2021-07-18T111452
oneTimeMeterRepTime,88340555,0,592045370,30,2159322717,boudia,raspberrypi,2021-07-18T111452
oneTimeMeterRegTime,4278,0,358431167,20,354186022,boudia,raspberrypi,2021-07-18T111452
oneTimeMeterRepTime,91133297,0,404504037,20,1438724277,boudia,raspberrypi,2021-07-18T111452
meterRegTime_3,43259,10093165,0,60,2232796163,cir,raspberrypi,2021-07-18T111608
meterRepTime_3,27097518,0,81855889,60,1058582111,cir,raspberrypi,2021-07-18T111608
meterRegTime_3,43370,2179410,0,50,1832124676,cir,raspberrypi,2021-07-18T111608
meterRegTime_3,68889,2182570,0,50,1823551166,cir,raspberrypi,2021-07-18T111608
meterRepTime_3,24431871,0,16001815,50,821258943,cir,raspberrypi,2021-07-18T111608
meterRegTime_3,54111,1688723,0,40,1455930652,cir,raspberrypi,2021-07-18T111608
meterRegTime_3,56963,1516279,0,40,1447853533,cir,raspberrypi,2021-07-18T111608
meterRepTime_3,24378407,0,9318259,40,644352685,cir,raspberrypi,2021-07-18T111608
meterRegTime_3,54259,1012167,0,30,1086422278,cir,raspberrypi,2021-07-18T111608
meterRegTime_3,54185,1101016,0,30,1089288597,cir,raspberrypi,2021-07-18T111608
meterRepTime_3,24129000,0,6263426,30,484208924,cir,raspberrypi,2021-07-18T111608
meterRegTime_3,55574,689239,0,20,724651093,cir,raspberrypi,2021-07-18T111608
meterRegTime_3,61352,659257,0,20,723632089,cir,raspberrypi,2021-07-18T111608
meterRepTime_3,24323741,0,4229092,20,321108538,cir,raspberrypi,2021-07-18T111608
meterRegTime_2,54592,821007,0,20,725218996,cir,raspberrypi,2021-07-18T111608
meterRegTime_2,51333,651298,0,20,723764170,cir,raspberrypi,2021-07-18T111608
meterRepTime_2,24201056,0,4164148,20,252987909,cir,raspberrypi,2021-07-18T111608
meterRegTime_3,56889,577329,0,20,724629167,cir,raspberrypi,2021-07-18T111608
meterRegTime_3,57963,578576,0,20,722173193,cir,raspberrypi,2021-07-18T111608
meterRepTime_3,24492333,0,4387315,20,324203667,cir,raspberrypi,2021-07-18T111608
meterRegTime_4,56648,607443,0,20,722403787,cir,raspberrypi,2021-07-18T111608
meterRegTime_4,56852,555256,0,20,722357920,cir,raspberrypi,2021-07-18T111608
meterRepTime_4,24246204,0,4598000,20,322659462,cir,raspberrypi,2021-07-18T111608
meterRegTime_5,57278,579331,0,20,722310373,cir,raspberrypi,2021-07-18T111608
meterRegTime_5,57260,532888,0,20,724064813,cir,raspberrypi,2021-07-18T111608
meterRepTime_5,24453723,0,4431852,20,320960206,cir,raspberrypi,2021-07-18T111608
meterRegTime_6,60019,584446,0,20,734143384,cir,raspberrypi,2021-07-18T111608
meterRegTime_6,57852,585942,0,20,722639644,cir,raspberrypi,2021-07-18T111608
meterRepTime_6,24273185,0,4160704,20,322548629,cir,raspberrypi,2021-07-18T111608
meterRepTime_r2,24197185,0,4087537,20,321327129,cir,raspberrypi,2021-07-18T111608
meterRepTime_r3,24321852,0,4097389,20,321030612,cir,raspberrypi,2021-07-18T111608
meterRepTime_r4,24243630,0,4095370,20,321465224,cir,raspberrypi,2021-07-18T111608
meterRepTime_r5,24304130,0,4197926,20,321500852,cir,raspberrypi,2021-07-18T111608
meterRepTime_r6,24304648,0,4053833,20,323037167,cir,raspberrypi,2021-07-18T111608
meterRegTime,0,1305510245,0,60,50907199,homo,raspberrypi,2021-07-18T111734
oneTimeMeterRepTime,40546519,0,980451629,60,1884960242,homo,raspberrypi,2021-07-18T111734
meterRegTime,0,990297518,0,50,10998606,homo,raspberrypi,2021-07-18T111734
oneTimeMeterRepTime,38797149,0,762820851,50,1373732835,homo,raspberrypi,2021-07-18T111734
meterRegTime,0,784153520,0,40,6002515,homo,raspberrypi,2021-07-18T111734
oneTimeMeterRepTime,38788833,0,615666129,40,1080233962,homo,raspberrypi,2021-07-18T111734
meterRegTime,0,585183446,0,30,4007335,homo,raspberrypi,2021-07-18T111734
oneTimeMeterRepTime,38769519,0,479433333,30,816885355,homo,raspberrypi,2021-07-18T111734
meterRegTime,0,395570463,0,20,5463427,homo,raspberrypi,2021-07-18T111734
oneTimeMeterRepTime,38751074,0,307112074,20,537669408,homo,raspberrypi,2021-07-18T111734
oneTimeMeterRegTime,68228050663,1433538,0,60,1100538618,ni,raspberrypi,2021-07-18T111830
oneTimeMeterRegTime,56894130411,413799,0,50,916744167,ni,raspberrypi,2021-07-18T111830
oneTimeMeterRegTime,45423659749,447262,0,40,730040534,ni,raspberrypi,2021-07-18T111830
oneTimeMeterRegTime,34047430588,333855,0,30,548249828,ni,raspberrypi,2021-07-18T111830
oneTimeMeterRegTime,22706534246,208075,0,20,365394375,ni,raspberrypi,2021-07-18T111830
oneTimeMeterRegTime,68155363753,725677,0,60,1104462109,ni,raspberrypi,2021-07-18T111830
oneTimeMeterRepTime,65758648,0,11654210733,60,6652279272,ni,raspberrypi,2021-07-18T111830
oneTimeMeterRegTime,56798775077,181497,0,50,913096070,ni,raspberrypi,2021-07-18T111830
oneTimeMeterRepTime,64200408,0,9649584012,50,5513023112,ni,raspberrypi,2021-07-18T111830
oneTimeMeterRegTime,45466017681,141125,0,40,732910058,ni,raspberrypi,2021-07-18T111830
oneTimeMeterRepTime,64022371,0,7725913125,40,4394785793,ni,raspberrypi,2021-07-18T111830
oneTimeMeterRegTime,34094812648,106109,0,30,553356369,ni,raspberrypi,2021-07-18T111830
oneTimeMeterRepTime,64760611,0,5804768903,30,3287863883,ni,raspberrypi,2021-07-18T111830
oneTimeMeterRegTime,22717847340,70867,0,20,370314350,ni,raspberrypi,2021-07-18T111830
oneTimeMeterRepTime,66057500,0,3891265738,20,2198495366,ni,raspberrypi,2021-07-18T111830
oneTimeMeterRegTime,795074,0,1096300538,60,1106000984,boudia,raspberrypi,2021-07-18T112836
oneTimeMeterRepTime,89078685,0,1162541296,60,4406413631,boudia,raspberrypi,2021-07-18T112836
oneTimeMeterRegTime,3241,0,890681478,50,892590450,boudia,raspberrypi,2021-07-18T112836
oneTimeMeterRepTime,86771222,0,962994481,50,3589971297,boudia,raspberrypi,2021-07-18T112836
oneTimeMeterRegTime,4445,0,711831294,40,713852402,boudia,raspberrypi,2021-07-18T112836
oneTimeMeterRepTime,91144815,0,771557832,40,2860755630,boudia,raspberrypi,2021-07-18T112836
oneTimeMeterRegTime,5426,0,532859834,30,536681371,boudia,raspberrypi,2021-07-18T112836
oneTimeMeterRepTime,88272685,0,585968093,30,2148486052,boudia,raspberrypi,2021-07-18T112836
oneTimeMeterRegTime,4037,0,356263464,20,354341747,boudia,raspberrypi,2021-07-18T112836
oneTimeMeterRepTime,91304444,0,402356055,20,1426653869,boudia,raspberrypi,2021-07-18T112836
