func,control,ta,agg,meter_num,meter_time,name,host,timestamp
meterRepTime_4,24359796,0,4415500,20,324938149,cir,raspberrypi,2021-07-18T072544
meterRegTime_5,56648,572646,0,20,741091216,cir,raspberrypi,2021-07-18T072544
meterRegTime_5,57611,574555,0,20,742438980,cir,raspberrypi,2021-07-18T072544
meterRepTime_5,24464852,0,4371482,20,324376552,cir,raspberrypi,2021-07-18T072544
meterRegTime_6,54223,609480,0,20,755190951,cir,raspberrypi,2021-07-18T072544
meterRegTime_6,58259,554088,0,20,741915986,cir,raspberrypi,2021-07-18T072544
meterRepTime_6,24353129,0,4290167,20,325681872,cir,raspberrypi,2021-07-18T072544
meterRepTime_r2,24149259,0,4061074,20,321525943,cir,raspberrypi,2021-07-18T072544
meterRepTime_r3,24405648,0,4125648,20,321720629,cir,raspberrypi,2021-07-18T072544
meterRepTime_r4,24158685,0,4083055,20,321283020,cir,raspberrypi,2021-07-18T072544
meterRepTime_r5,24261593,0,5646759,20,322118389,cir,raspberrypi,2021-07-18T072544
meterRepTime_r6,24225759,0,4209204,20,322951164,cir,raspberrypi,2021-07-18T072544
oneTimeMeterRegTime,820648,0,1095362758,60,1083874358,boudia,raspberrypi,2021-07-18T232641
oneTimeMeterRepTime,88397815,0,1155828463,60,4393945109,boudia,raspberrypi,2021-07-18T232641
oneTimeMeterRegTime,2815,0,893263728,50,888867973,boudia,raspberrypi,2021-07-18T232641
oneTimeMeterRepTime,91156203,0,961535092,50,3575806016,boudia,raspberrypi,2021-07-18T232641
oneTimeMeterRegTime,5334,0,712622579,40,712617443,boudia,raspberrypi,2021-07-18T232641
oneTimeMeterRepTime,91249130,0,776442259,40,2857526272,boudia,raspberrypi,2021-07-18T232641
oneTimeMeterRegTime,4574,0,530487484,30,532670793,boudia,raspberrypi,2021-07-18T232641
oneTimeMeterRepTime,90482833,0,583267740,30,2141047519,boudia,raspberrypi,2021-07-18T232641
oneTimeMeterRegTime,4111,0,355531963,20,353921076,boudia,raspberrypi,2021-07-18T232641
oneTimeMeterRepTime,91200018,0,402236981,20,1423444810,boudia,raspberrypi,2021-07-18T232641
oneTimeMeterRegTime,68609257936,1351737,0,60,1110223937,ni,raspberrypi,2021-07-18T090258
oneTimeMeterRegTime,57089880784,389965,0,50,917804459,ni,raspberrypi,2021-07-18T090258
oneTimeMeterRegTime,45687622011,407649,0,40,734787711,ni,raspberrypi,2021-07-18T090258
oneTimeMeterRegTime,34260539941,309406,0,30,552718760,ni,raspberrypi,2021-07-18T090258
oneTimeMeterRegTime,22828373358,203259,0,20,366536500,ni,raspberrypi,2021-07-18T090258
oneTimeMeterRegTime,68418106218,721333,0,60,1103253222,ni,raspberrypi,2021-07-18T090258
oneTimeMeterRepTime,65323055,0,11706852030,60,6693116757,ni,raspberrypi,2021-07-18T090258
oneTimeMeterRegTime,57025150672,167775,0,50,918627187,ni,raspberrypi,2021-07-18T090258
oneTimeMeterRepTime,64683056,0,9751545142,50,5532275512,ni,raspberrypi,2021-07-18T090258
oneTimeMeterRegTime,45638961763,153041,0,40,733375867,ni,raspberrypi,2021-07-18T090258
oneTimeMeterRepTime,66046186,0,7794014940,40,4425560831,ni,raspberrypi,2021-07-18T090258
oneTimeMeterRegTime,34222239498,104721,0,30,551761912,ni,raspberrypi,2021-07-18T090258
oneTimeMeterRepTime,65530667,0,5886618682,30,3310910275,ni,raspberrypi,2021-07-18T090258
oneTimeMeterRegTime,22774572451,68021,0,20,366145444,ni,raspberrypi,2021-07-18T090258
oneTimeMeterRepTime,65139315,0,4064467961,20,2205814444,ni,raspberrypi,2021-07-18T090258
oneTimeMeterRegTime,68110040941,1289109,0,60,1099585982,ni,raspberrypi,2021-07-18T040509
oneTimeMeterRegTime,56838756929,391629,0,50,910881935,ni,raspberrypi,2021-07-18T040509
oneTimeMeterRegTime,45243505713,427961,0,40,730067061,ni,raspberrypi,2021-07-18T040509
oneTimeMeterRegTime,34857268017,322278,0,30,563094127,ni,raspberrypi,2021-07-18T040509
oneTimeMeterRegTime,23270827915,211035,0,20,373794942,ni,raspberrypi,2021-07-18T040509
oneTimeMeterRegTime,69856956298,743446,0,60,1175026548,ni,raspberrypi,2021-07-18T040509
oneTimeMeterRepTime,66442630,0,11923150086,60,6824393140,ni,raspberrypi,2021-07-18T040509
oneTimeMeterRegTime,58152296114,168519,0,50,936643830,ni,raspberrypi,2021-07-18T040509
oneTimeMeterRepTime,66124574,0,9954116457,50,5647006122,ni,raspberrypi,2021-07-18T040509
oneTimeMeterRegTime,46636332066,124535,0,40,772484239,ni,raspberrypi,2021-07-18T040509
oneTimeMeterRepTime,66468500,0,7951950366,40,4524254554,ni,raspberrypi,2021-07-18T040509
oneTimeMeterRegTime,34896487870,95850,0,30,589481726,ni,raspberrypi,2021-07-18T040509
oneTimeMeterRepTime,67977370,0,5956706219,30,3371243298,ni,raspberrypi,2021-07-18T040509
oneTimeMeterRegTime,23276406466,62815,0,20,404016964,ni,raspberrypi,2021-07-18T040509
oneTimeMeterRepTime,68251871,0,3986372683,20,2241349180,ni,raspberrypi,2021-07-18T040509
meterRegTime,0,1304992866,0,60,53694821,homo,raspberrypi,2021-07-18T204654
oneTimeMeterRepTime,40426389,0,999167852,60,1852973592,homo,raspberrypi,2021-07-18T204654
meterRegTime,0,998049539,0,50,10896035,homo,raspberrypi,2021-07-18T204654
oneTimeMeterRepTime,38482815,0,766389814,50,1346037368,homo,raspberrypi,2021-07-18T204654
meterRegTime,0,790641665,0,40,6014655,homo,raspberrypi,2021-07-18T204654
oneTimeMeterRepTime,38352074,0,620457370,40,1058177015,homo,raspberrypi,2021-07-18T204654
meterRegTime,0,590169334,0,30,3926922,homo,raspberrypi,2021-07-18T204654
oneTimeMeterRepTime,38233389,0,481672444,30,800363961,homo,raspberrypi,2021-07-18T204654
meterRegTime,0,397039629,0,20,3339553,homo,raspberrypi,2021-07-18T204654
oneTimeMeterRepTime,38269185,0,305923722,20,528185927,homo,raspberrypi,2021-07-18T204654
meterRegTime_3,41852,12704615,0,60,2278377240,cir,raspberrypi,2021-07-18T021450
meterRepTime_3,27547796,0,89239445,60,1055966372,cir,raspberrypi,2021-07-18T021450
meterRegTime_3,43907,2236575,0,50,1870610346,cir,raspberrypi,2021-07-18T021450
meterRegTime_3,52630,4072545,0,50,1857163649,cir,raspberrypi,2021-07-18T021450
meterRepTime_3,24534703,0,16246982,50,829740856,cir,raspberrypi,2021-07-18T021450
meterRegTime_3,57296,1679314,0,40,1478059938,cir,raspberrypi,2021-07-18T021450
meterRegTime_3,58630,1391518,0,40,1476484374,cir,raspberrypi,2021-07-18T021450
meterRepTime_3,24443796,0,9368667,40,647035796,cir,raspberrypi,2021-07-18T021450
meterRegTime_3,55389,993299,0,30,1109993926,cir,raspberrypi,2021-07-18T021450
meterRegTime_3,55963,889666,0,30,1110269350,cir,raspberrypi,2021-07-18T021450
meterRepTime_3,24220666,0,6239648,30,484477517,cir,raspberrypi,2021-07-18T021450
meterRegTime_3,54260,649277,0,20,733261110,cir,raspberrypi,2021-07-18T021450
meterRegTime_3,58574,667481,0,20,734922816,cir,raspberrypi,2021-07-18T021450
meterRepTime_3,24179648,0,4149371,20,323311721,cir,raspberrypi,2021-07-18T021450
meterRegTime_2,59018,758776,0,20,737117905,cir,raspberrypi,2021-07-18T021450
meterRegTime_2,49352,690538,0,20,738777164,cir,raspberrypi,2021-07-18T021450
meterRepTime_2,24279204,0,4381907,20,255637279,cir,raspberrypi,2021-07-18T021450
meterRegTime_3,56112,692946,0,20,738154499,cir,raspberrypi,2021-07-18T021450
meterRegTime_3,57444,595150,0,20,738062034,cir,raspberrypi,2021-07-18T021450
meterRepTime_3,24495186,0,4428074,20,322311724,cir,raspberrypi,2021-07-18T021450
meterRegTime_4,56463,601405,0,20,737220830,cir,raspberrypi,2021-07-18T021450
meterRegTime_4,56667,555667,0,20,738007828,cir,raspberrypi,2021-07-18T021450
meterRepTime_4,24141797,0,4567463,20,323395853,cir,raspberrypi,2021-07-18T021450
meterRegTime_5,58148,544129,0,20,736233556,cir,raspberrypi,2021-07-18T021450
meterRegTime_5,57944,571130,0,20,739090514,cir,raspberrypi,2021-07-18T021450
meterRepTime_5,24324704,0,4407185,20,323189391,cir,raspberrypi,2021-07-18T021450
meterRegTime_6,58204,679946,0,20,745801198,cir,raspberrypi,2021-07-18T021450
meterRegTime_6,58630,597184,0,20,738879052,cir,raspberrypi,2021-07-18T021450
meterRepTime_6,24218222,0,4242074,20,324557964,cir,raspberrypi,2021-07-18T021450
meterRepTime_r2,24069445,0,4065667,20,323494497,cir,raspberrypi,2021-07-18T021450
meterRepTime_r3,24068297,0,4049981,20,323288909,cir,raspberrypi,2021-07-18T021450
meterRepTime_r4,24101352,0,4054852,20,323706094,cir,raspberrypi,2021-07-18T021450
meterRepTime_r5,24297445,0,4177685,20,323946125,cir,raspberrypi,2021-07-18T021450
meterRepTime_r6,24270241,0,4069352,20,326865184,cir,raspberrypi,2021-07-18T021450
oneTimeMeterRegTime,791222,0,1091155443,60,1116302700,boudia,raspberrypi,2021-07-18T223228
oneTimeMeterRepTime,89451185,0,1166617647,60,4445773663,boudia,raspberrypi,2021-07-18T223228
oneTimeMeterRegTime,3982,0,897706602,50,894308508,boudia,raspberrypi,2021-07-18T223228
oneTimeMeterRepTime,88300130,0,972162073,50,3624649200,boudia,raspberrypi,2021-07-18T223228
oneTimeMeterRegTime,5407,0,717342093,40,716173278,boudia,raspberrypi,2021-07-18T223228
oneTimeMeterRepTime,93217685,0,782258259,40,2902411643,boudia,raspberrypi,2021-07-18T223228
oneTimeMeterRegTime,3704,0,538524593,30,539037739,boudia,raspberrypi,2021-07-18T223228
oneTimeMeterRepTime,91723944,0,592090296,30,2175448981,boudia,raspberrypi,2021-07-18T223228
oneTimeMeterRegTime,4778,0,361098628,20,356757408,boudia,raspberrypi,2021-07-18T223228
oneTimeMeterRepTime,92427870,0,404546389,20,1446725036,boudia,raspberrypi,2021-07-18T223228
oneTimeMeterRegTime,809888,0,1119063480,60,1099326186,boudia,raspberrypi,2021-07-18T110128
oneTimeMeterRepTime,88607648,0,1187202944,60,4471835925,boudia,raspberrypi,2021-07-18T110128
oneTimeMeterRegTime,4037,0,903334113,50,905359848,boudia,raspberrypi,2021-07-18T110128
oneTimeMeterRepTime,87527500,0,980068888,50,3650473236,boudia,raspberrypi,2021-07-18T110128
oneTimeMeterRegTime,4037,0,722629815,40,723350716,boudia,raspberrypi,2021-07-18T110128
oneTimeMeterRepTime,91809778,0,798172425,40,2926574575,boudia,raspberrypi,2021-07-18T110128
oneTimeMeterRegTime,4445,0,540485560,30,543738312,boudia,raspberrypi,2021-07-18T110128
oneTimeMeterRepTime,89483685,0,600316314,30,2188182627,boudia,raspberrypi,2021-07-18T110128
oneTimeMeterRegTime,4408,0,360769039,20,362871318,boudia,raspberrypi,2021-07-18T110128
oneTimeMeterRepTime,93568685,0,405816111,20,1460556573,boudia,raspberrypi,2021-07-18T110128
oneTimeMeterRegTime,67631057017,1367187,0,60,1085610846,ni,raspberrypi,2021-07-18T055306
oneTimeMeterRegTime,56266756840,373794,0,50,905988448,ni,raspberrypi,2021-07-18T055306
oneTimeMeterRegTime,44950897821,442982,0,40,724192949,ni,raspberrypi,2021-07-18T055306
oneTimeMeterRegTime,33764526797,324019,0,30,543153826,ni,raspberrypi,2021-07-18T055306
oneTimeMeterRegTime,22491412059,208781,0,20,365661559,ni,raspberrypi,2021-07-18T055306
oneTimeMeterRegTime,67523653621,735093,0,60,1089754960,ni,raspberrypi,2021-07-18T055306
oneTimeMeterRepTime,64218593,0,11647961382,60,6613612076,ni,raspberrypi,2021-07-18T055306
oneTimeMeterRegTime,56762897061,154221,0,50,917594631,ni,raspberrypi,2021-07-18T055306
oneTimeMeterRepTime,64024259,0,9733977198,50,5480279939,ni,raspberrypi,2021-07-18T055306
oneTimeMeterRegTime,45288450192,133301,0,40,728338039,ni,raspberrypi,2021-07-18T055306
oneTimeMeterRepTime,64099833,0,7792425680,40,4395164109,ni,raspberrypi,2021-07-18T055306
oneTimeMeterRegTime,33954433497,98017,0,30,546184738,ni,raspberrypi,2021-07-18T055306
oneTimeMeterRepTime,67319592,0,5863273923,30,3293079257,ni,raspberrypi,2021-07-18T055306
oneTimeMeterRegTime,22698897599,66353,0,20,366175316,ni,raspberrypi,2021-07-18T055306
oneTimeMeterRepTime,64812796,0,3919034498,20,2199910851,ni,raspberrypi,2021-07-18T055306
oneTimeMeterRegTime,68125050993,1313779,0,60,1099236247,ni,raspberrypi,2021-07-18T230320
oneTimeMeterRegTime,56654392516,363629,0,50,915741335,ni,raspberrypi,2021-07-18T230320
oneTimeMeterRegTime,45263293013,433353,0,40,733673684,ni,raspberrypi,2021-07-18T230320
oneTimeMeterRegTime,33933434834,328892,0,30,549220389,ni,raspberrypi,2021-07-18T230320
oneTimeMeterRegTime,23132491485,220294,0,20,367626089,ni,raspberrypi,2021-07-18T230320
oneTimeMeterRegTime,66823936921,783571,0,60,1080677421,ni,raspberrypi,2021-07-18T230320
oneTimeMeterRepTime,65516963,0,11547951215,60,6556109181,ni,raspberrypi,2021-07-18T230320
oneTimeMeterRegTime,55695403156,155481,0,50,902093535,ni,raspberrypi,2021-07-18T230320
oneTimeMeterRepTime,64763519,0,9590460661,50,5416988164,ni,raspberrypi,2021-07-18T230320
oneTimeMeterRegTime,44521237510,129166,0,40,716329221,ni,raspberrypi,2021-07-18T230320
oneTimeMeterRepTime,63136333,0,7680554662,40,4325320960,ni,raspberrypi,2021-07-18T230320
oneTimeMeterRegTime,33412947780,92038,0,30,541857464,ni,raspberrypi,2021-07-18T230320
oneTimeMeterRepTime,64159092,0,5784993645,30,3235306185,ni,raspberrypi,2021-07-18T230320
oneTimeMeterRegTime,22260271023,63962,0,20,360020443,ni,raspberrypi,2021-07-18T230320
oneTimeMeterRepTime,63771111,0,3850622535,20,2161511071,ni,raspberrypi,2021-07-18T230320
oneTimeMeterRegTime,67282023011,1375725,0,60,1083703951,ni,raspberrypi,2021-07-18T094348
oneTimeMeterRegTime,56051820187,405873,0,50,903983907,ni,raspberrypi,2021-07-18T094348
oneTimeMeterRegTime,44705910769,453388,0,40,721447368,ni,raspberrypi,2021-07-18T094348
oneTimeMeterRegTime,33511085592,335241,0,30,540589587,ni,raspberrypi,2021-07-18T094348
oneTimeMeterRegTime,22346978467,226202,0,20,362477688,ni,raspberrypi,2021-07-18T094348
oneTimeMeterRegTime,67447847698,797753,0,60,1106869302,ni,raspberrypi,2021-07-18T094348
oneTimeMeterRepTime,65276444,0,11655962549,60,6605773574,ni,raspberrypi,2021-07-18T094348
oneTimeMeterRegTime,56228070136,162188,0,50,907705634,ni,raspberrypi,2021-07-18T094348
oneTimeMeterRepTime,64045074,0,9691863458,50,5477629401,ni,raspberrypi,2021-07-18T094348
oneTimeMeterRegTime,44870411973,131277,0,40,724502535,ni,raspberrypi,2021-07-18T094348
oneTimeMeterRepTime,64426481,0,7777845495,40,4361800647,ni,raspberrypi,2021-07-18T094348
oneTimeMeterRegTime,33689655720,100153,0,30,544801847,ni,raspberrypi,2021-07-18T094348
oneTimeMeterRepTime,65896056,0,5844592218,30,3269594352,ni,raspberrypi,2021-07-18T094348
oneTimeMeterRegTime,22436885838,63346,0,20,362849108,ni,raspberrypi,2021-07-18T094348
oneTimeMeterRepTime,65665574,0,3901629016,20,2178445054,ni,raspberrypi,2021-07-18T094348
meterRegTime,0,1342793886,0,60,50346233,homo,raspberrypi,2021-07-18T022944
oneTimeMeterRepTime,40849759,0,1007658740,60,1894188206,homo,raspberrypi,2021-07-18T022944
meterRegTime,0,1012118135,0,50,10692725,homo,raspberrypi,2021-07-18T022944
oneTimeMeterRepTime,39084408,0,749758944,50,1385448552,homo,raspberrypi,2021-07-18T022944
meterRegTime,0,806876756,0,40,6372186,homo,raspberrypi,2021-07-18T022944
oneTimeMeterRepTime,38808556,0,611328240,40,1083065907,homo,raspberrypi,2021-07-18T022944
meterRegTime,0,601378519,0,30,4087247,homo,raspberrypi,2021-07-18T022944
oneTimeMeterRepTime,39014777,0,475913037,30,821446205,homo,raspberrypi,2021-07-18T022944
meterRegTime,0,401113703,0,20,3041797,homo,raspberrypi,2021-07-18T022944
oneTimeMeterRepTime,40487019,0,302675277,20,541637297,homo,raspberrypi,2021-07-18T022944
oneTimeMeterRegTime,68333656994,2423943,0,60,1100651585,ni,raspberrypi,2021-07-18T184601
oneTimeMeterRegTime,56697820894,410263,0,50,915166728,ni,raspberrypi,2021-07-18T184601
oneTimeMeterRegTime,45388028658,452519,0,40,731673781,ni,raspberrypi,2021-07-18T184601
oneTimeMeterRegTime,34024381926,334375,0,30,548061983,ni,raspberrypi,2021-07-18T184601
oneTimeMeterRegTime,22937276983,214904,0,20,369075922,ni,raspberrypi,2021-07-18T184601
oneTimeMeterRegTime,68440777235,762834,0,60,1101956038,ni,raspberrypi,2021-07-18T184601
oneTimeMeterRepTime,64933407,0,11758600363,60,6679708734,ni,raspberrypi,2021-07-18T184601
oneTimeMeterRegTime,56864440335,194126,0,50,918840076,ni,raspberrypi,2021-07-18T184601
oneTimeMeterRepTime,64873574,0,9759370976,50,5534428880,ni,raspberrypi,2021-07-18T184601
oneTimeMeterRegTime,45553555139,154056,0,40,736658393,ni,raspberrypi,2021-07-18T184601
oneTimeMeterRepTime,65891944,0,7817306940,40,4430791129,ni,raspberrypi,2021-07-18T184601
oneTimeMeterRegTime,34207878075,100112,0,30,549643109,ni,raspberrypi,2021-07-18T184601
oneTimeMeterRepTime,65870093,0,5862853700,30,3309723368,ni,raspberrypi,2021-07-18T184601
oneTimeMeterRegTime,22821833448,63908,0,20,370291374,ni,raspberrypi,2021-07-18T184601
oneTimeMeterRepTime,65216963,0,3948856812,20,2211695631,ni,raspberrypi,2021-07-18T184601
meterRegTime_3,41370,12349573,0,60,2367723551,cir,raspberrypi,2021-07-18T193802
meterRepTime_3,27587408,0,97984852,60,1057812481,cir,raspberrypi,2021-07-18T193802
meterRegTime_3,41834,2081237,0,50,1921372668,cir,raspberrypi,2021-07-18T193802
meterRegTime_3,47277,2097366,0,50,1900586850,cir,raspberrypi,2021-07-18T193802
meterRepTime_3,24359056,0,16832148,50,818570985,cir,raspberrypi,2021-07-18T193802
meterRegTime_3,55092,1691257,0,40,1523074311,cir,raspberrypi,2021-07-18T193802
meterRegTime_3,56500,1328282,0,40,1515425713,cir,raspberrypi,2021-07-18T193802
meterRepTime_3,25004389,0,9370518,40,646846246,cir,raspberrypi,2021-07-18T193802
meterRegTime_3,54130,1045736,0,30,1136003617,cir,raspberrypi,2021-07-18T193802
meterRegTime_3,55389,1018650,0,30,1136297392,cir,raspberrypi,2021-07-18T193802
meterRepTime_3,24124740,0,6261778,30,483771186,cir,raspberrypi,2021-07-18T193802
meterRegTime_3,53778,646865,0,20,755980701,cir,raspberrypi,2021-07-18T193802
meterRegTime_3,55352,647461,0,20,755213074,cir,raspberrypi,2021-07-18T193802
meterRepTime_3,24347204,0,4221481,20,323985039,cir,raspberrypi,2021-07-18T193802
meterRegTime_2,56797,840484,0,20,753176075,cir,raspberrypi,2021-07-18T193802
meterRegTime_2,56241,560501,0,20,751911383,cir,raspberrypi,2021-07-18T193802
meterRepTime_2,24302389,0,4338277,20,254408277,cir,raspberrypi,2021-07-18T193802
meterRegTime_3,56593,634392,0,20,752756130,cir,raspberrypi,2021-07-18T193802
meterRegTime_3,56685,611888,0,20,751622393,cir,raspberrypi,2021-07-18T193802
meterRepTime_3,24425982,0,4411889,20,322846833,cir,raspberrypi,2021-07-18T193802
meterRegTime_4,56186,614330,0,20,753331650,cir,raspberrypi,2021-07-18T193802
meterRegTime_4,57611,544387,0,20,751689874,cir,raspberrypi,2021-07-18T193802
meterRepTime_4,24240926,0,4406722,20,324918091,cir,raspberrypi,2021-07-18T193802
meterRegTime_5,55925,528980,0,20,751676331,cir,raspberrypi,2021-07-18T193802
meterRegTime_5,55722,610468,0,20,752910367,cir,raspberrypi,2021-07-18T193802
meterRepTime_5,24400018,0,4394389,20,322898129,cir,raspberrypi,2021-07-18T193802
meterRegTime_6,55778,574903,0,20,774520424,cir,raspberrypi,2021-07-18T193802
meterRegTime_6,55222,568482,0,20,755990964,cir,raspberrypi,2021-07-18T193802
meterRepTime_6,24309592,0,4223296,20,323993388,cir,raspberrypi,2021-07-18T193802
meterRepTime_r2,24067259,0,4030167,20,320517554,cir,raspberrypi,2021-07-18T193802
meterRepTime_r3,24077963,0,4066130,20,320096924,cir,raspberrypi,2021-07-18T193802
meterRepTime_r4,24042815,0,4044204,20,320592202,cir,raspberrypi,2021-07-18T193802
meterRepTime_r5,24179926,0,4180630,20,321226057,cir,raspberrypi,2021-07-18T193802
meterRepTime_r6,24229259,0,4117018,20,321888556,cir,raspberrypi,2021-07-18T193802
meterRegTime,0,1330505163,0,60,50658259,homo,raspberrypi,2021-07-18T195254
oneTimeMeterRepTime,44012796,0,1004548148,60,1847099779,homo,raspberrypi,2021-07-18T195254
meterRegTime,0,1010907930,0,50,10976632,homo,raspberrypi,2021-07-18T195254
oneTimeMeterRepTime,38389870,0,762171444,50,1345877039,homo,raspberrypi,2021-07-18T195254
meterRegTime,0,800272828,0,40,5970615,homo,raspberrypi,2021-07-18T195254
oneTimeMeterRepTime,38283926,0,612534258,40,1058844428,homo,raspberrypi,2021-07-18T195254
meterRegTime,0,600795609,0,30,3956354,homo,raspberrypi,2021-07-18T195254
oneTimeMeterRepTime,40135963,0,481705518,30,812201394,homo,raspberrypi,2021-07-18T195254
meterRegTime,0,402269497,0,20,2920929,homo,raspberrypi,2021-07-18T195254
oneTimeMeterRepTime,39865963,0,304278797,20,527136556,homo,raspberrypi,2021-07-18T195254
oneTimeMeterRegTime,68929818058,1297318,0,60,1117751303,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRegTime,57165541388,410541,0,50,921842498,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRegTime,45634234934,454244,0,40,737706593,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRegTime,34241567052,339205,0,30,552172317,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRegTime,22818990801,231279,0,20,370332035,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRegTime,68349280906,795629,0,60,1100210909,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRepTime,64474222,0,11698226845,60,6654427901,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRegTime,56507213168,160923,0,50,913266457,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRepTime,64585444,0,9728992531,50,5493638558,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRegTime,45259168751,127704,0,40,725567646,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRepTime,64187241,0,7768695606,40,4388786647,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRegTime,33898031017,94484,0,30,547166443,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRepTime,66465260,0,5841063145,30,3289969498,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRegTime,22651354749,64552,0,20,367359966,ni,raspberrypi,2021-07-18T105121
oneTimeMeterRepTime,64977000,0,3906672386,20,2191393056,ni,raspberrypi,2021-07-18T105121
meterRegTime_3,42630,9187927,0,60,2263805626,cir,raspberrypi,2021-07-18T162838
meterRepTime_3,27399351,0,85327536,60,1055875424,cir,raspberrypi,2021-07-18T162838
meterRegTime_3,42296,2208628,0,50,1854512117,cir,raspberrypi,2021-07-18T162838
meterRegTime_3,50260,2165717,0,50,1841060716,cir,raspberrypi,2021-07-18T162838
meterRepTime_3,24676222,0,16514704,50,821229465,cir,raspberrypi,2021-07-18T162838
meterRegTime_3,52407,1654601,0,40,1468577978,cir,raspberrypi,2021-07-18T162838
meterRegTime_3,55649,1270134,0,40,1461512318,cir,raspberrypi,2021-07-18T162838
meterRepTime_3,24785833,0,9139148,40,648068315,cir,raspberrypi,2021-07-18T162838
meterRegTime_3,55259,980723,0,30,1097672244,cir,raspberrypi,2021-07-18T162838
meterRegTime_3,55778,972366,0,30,1095454295,cir,raspberrypi,2021-07-18T162838
meterRepTime_3,24365333,0,6280963,30,486868574,cir,raspberrypi,2021-07-18T162838
meterRegTime_3,54278,643740,0,20,733873967,cir,raspberrypi,2021-07-18T162838
meterRegTime_3,57778,638019,0,20,734396258,cir,raspberrypi,2021-07-18T162838
meterRepTime_3,24364833,0,4241722,20,323090276,cir,raspberrypi,2021-07-18T162838
meterRegTime_2,85371,886320,0,20,731673463,cir,raspberrypi,2021-07-18T162838
meterRegTime_2,51204,592475,0,20,729519781,cir,raspberrypi,2021-07-18T162838
meterRepTime_2,24351241,0,4334556,20,254754927,cir,raspberrypi,2021-07-18T162838
meterRegTime_3,54945,660886,0,20,732675311,cir,raspberrypi,2021-07-18T162838
meterRegTime_3,59167,602054,0,20,730077188,cir,raspberrypi,2021-07-18T162838
meterRepTime_3,24436778,0,4574351,20,323099738,cir,raspberrypi,2021-07-18T162838
meterRegTime_4,55777,618981,0,20,729707944,cir,raspberrypi,2021-07-18T162838
meterRegTime_4,56055,578477,0,20,729729740,cir,raspberrypi,2021-07-18T162838
meterRepTime_4,24286445,0,4439185,20,324576553,cir,raspberrypi,2021-07-18T162838
meterRegTime_5,56093,545349,0,20,728617261,cir,raspberrypi,2021-07-18T162838
meterRegTime_5,58833,559551,0,20,729509130,cir,raspberrypi,2021-07-18T162838
meterRepTime_5,24453871,0,4500889,20,323972648,cir,raspberrypi,2021-07-18T162838
meterRegTime_6,56797,649401,0,20,740607991,cir,raspberrypi,2021-07-18T162838
meterRegTime_6,57833,578147,0,20,728015517,cir,raspberrypi,2021-07-18T162838
meterRepTime_6,24471871,0,4195963,20,323736446,cir,raspberrypi,2021-07-18T162838
meterRepTime_r2,23995241,0,4045797,20,321554279,cir,raspberrypi,2021-07-18T162838
meterRepTime_r3,24022000,0,4014630,20,321365699,cir,raspberrypi,2021-07-18T162838
meterRepTime_r4,24022389,0,4016555,20,321613091,cir,raspberrypi,2021-07-18T162838
meterRepTime_r5,24238352,0,4138037,20,321927147,cir,raspberrypi,2021-07-18T162838
meterRepTime_r6,24118518,0,4174796,20,322954983,cir,raspberrypi,2021-07-18T162838
meterRegTime_3,42648,10812163,0,60,2358758017,cir,raspberrypi,2021-07-18T083337
meterRepTime_3,27075315,0,82148889,60,1047596612,cir,raspberrypi,2021-07-18T083337
meterRegTime_3,47648,2676578,0,50,1910360447,cir,raspberrypi,2021-07-18T083337
meterRegTime_3,47741,2175353,0,50,1902781565,cir,raspberrypi,2021-07-18T083337
meterRepTime_3,24428055,0,16610352,50,821558958,cir,raspberrypi,2021-07-18T083337
meterRegTime_3,55296,1661355,0,40,1514669035,cir,raspberrypi,2021-07-18T083337
meterRegTime_3,54259,1315664,0,40,1514731260,cir,raspberrypi,2021-07-18T083337
meterRepTime_3,24507556,0,9146148,40,648871107,cir,raspberrypi,2021-07-18T083337
meterRegTime_3,54981,985139,0,30,1130094240,cir,raspberrypi,2021-07-18T083337
meterRegTime_3,47204,1055517,0,30,1133810629,cir,raspberrypi,2021-07-18T083337
meterRepTime_3,24227297,0,6209667,30,488821739,cir,raspberrypi,2021-07-18T083337
meterRegTime_3,53296,701858,0,20,753175719,cir,raspberrypi,2021-07-18T083337
meterRegTime_3,57481,649874,0,20,755889609,cir,raspberrypi,2021-07-18T083337
meterRepTime_3,24209963,0,4186500,20,324967370,cir,raspberrypi,2021-07-18T083337
meterRegTime_2,56611,897317,0,20,753405255,cir,raspberrypi,2021-07-18T083337
meterRegTime_2,57574,636667,0,20,756321412,cir,raspberrypi,2021-07-18T083337
meterRepTime_2,24313315,0,4270574,20,252625036,cir,raspberrypi,2021-07-18T083337
